GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006
Id,Id2,Geography,Total:,Urban:,Urban: - Inside urbanized areas,Urban: - Inside urban clusters,Rural,Not defined for this file
8600000US93551,93551,ZCTA5 93551,17144,16190,16190,0,954,0
8600000US93552,93552,ZCTA5 93552,10422,10292,10292,0,130,0
8600000US93553,93553,ZCTA5 93553,933,0,0,0,933,0
8600000US93554,93554,ZCTA5 93554,103,0,0,0,103,0
8600000US93555,93555,ZCTA5 93555,14147,13461,0,13461,686,0
8600000US93558,93558,ZCTA5 93558,107,0,0,0,107,0
8600000US93560,93560,ZCTA5 93560,7367,6089,0,6089,1278,0
8600000US93561,93561,ZCTA5 93561,12824,6802,0,6802,6022,0
8600000US93562,93562,ZCTA5 93562,1008,0,0,0,1008,0
8600000US93563,93563,ZCTA5 93563,146,0,0,0,146,0
8600000US93591,93591,ZCTA5 93591,2235,1850,135,1715,385,0
8600000US93592,93592,ZCTA5 93592,44,0,0,0,44,0
8600000US93601,93601,ZCTA5 93601,884,0,0,0,884,0
8600000US93602,93602,ZCTA5 93602,1878,0,0,0,1878,0
8600000US93603,93603,ZCTA5 93603,218,0,0,0,218,0
8600000US93604,93604,ZCTA5 93604,1279,0,0,0,1279,0
8600000US93605,93605,ZCTA5 93605,117,0,0,0,117,0
8600000US93606,93606,ZCTA5 93606,266,0,0,0,266,0
8600000US93608,93608,ZCTA5 93608,302,0,0,0,302,0
8600000US93609,93609,ZCTA5 93609,1584,0,0,0,1584,0
8600000US93610,93610,ZCTA5 93610,5809,4248,0,4248,1561,0
8600000US93611,93611,ZCTA5 93611,15825,15825,15825,0,0,0
8600000US93612,93612,ZCTA5 93612,14584,14584,14584,0,0,0
8600000US93614,93614,ZCTA5 93614,5329,0,0,0,5329,0
8600000US93615,93615,ZCTA5 93615,1471,1070,0,1070,401,0
8600000US93616,93616,ZCTA5 93616,709,392,0,392,317,0
8600000US93618,93618,ZCTA5 93618,7808,5951,0,5951,1857,0
8600000US93619,93619,ZCTA5 93619,10079,7371,7349,22,2708,0
8600000US93620,93620,ZCTA5 93620,3296,2097,0,2097,1199,0
8600000US93621,93621,ZCTA5 93621,213,0,0,0,213,0
8600000US93622,93622,ZCTA5 93622,2782,2012,0,2012,770,0
8600000US93623,93623,ZCTA5 93623,170,0,0,0,170,0
8600000US93624,93624,ZCTA5 93624,295,0,0,0,295,0
8600000US93625,93625,ZCTA5 93625,2416,1846,0,1846,570,0
8600000US93626,93626,ZCTA5 93626,613,0,0,0,613,0
8600000US93627,93627,ZCTA5 93627,29,0,0,0,29,0
8600000US93628,93628,ZCTA5 93628,403,0,0,0,403,0
8600000US93630,93630,ZCTA5 93630,5642,3895,0,3895,1747,0
8600000US93631,93631,ZCTA5 93631,5587,4230,0,4230,1357,0
8600000US93633,93633,ZCTA5 93633,256,0,0,0,256,0
8600000US93634,93634,ZCTA5 93634,622,0,0,0,622,0
8600000US93635,93635,ZCTA5 93635,12546,11366,0,11366,1180,0
8600000US93636,93636,ZCTA5 93636,4186,2757,25,2732,1429,0
8600000US93637,93637,ZCTA5 93637,12241,10475,10475,0,1766,0
8600000US93638,93638,ZCTA5 93638,12038,10937,10937,0,1101,0
8600000US93640,93640,ZCTA5 93640,2797,2594,0,2594,203,0
8600000US93641,93641,ZCTA5 93641,438,0,0,0,438,0
8600000US93643,93643,ZCTA5 93643,1778,0,0,0,1778,0
8600000US93644,93644,ZCTA5 93644,4431,1401,0,1401,3030,0
8600000US93645,93645,ZCTA5 93645,149,0,0,0,149,0
8600000US93646,93646,ZCTA5 93646,2671,2425,0,2425,246,0
8600000US93647,93647,ZCTA5 93647,2928,2289,0,2289,639,0
8600000US93648,93648,ZCTA5 93648,3875,3499,0,3499,376,0
8600000US93650,93650,ZCTA5 93650,1458,1458,1458,0,0,0
8600000US93651,93651,ZCTA5 93651,673,0,0,0,673,0
8600000US93652,93652,ZCTA5 93652,111,0,0,0,111,0
8600000US93653,93653,ZCTA5 93653,570,0,0,0,570,0
8600000US93654,93654,ZCTA5 93654,8832,6987,0,6987,1845,0
8600000US93656,93656,ZCTA5 93656,1840,814,0,814,1026,0
8600000US93657,93657,ZCTA5 93657,11444,7447,147,7300,3997,0
8600000US93660,93660,ZCTA5 93660,1130,931,0,931,199,0
8600000US93662,93662,ZCTA5 93662,8979,7144,0,7144,1835,0
8600000US93664,93664,ZCTA5 93664,2295,0,0,0,2295,0
8600000US93665,93665,ZCTA5 93665,144,131,0,131,13,0
8600000US93666,93666,ZCTA5 93666,207,190,0,190,17,0
8600000US93667,93667,ZCTA5 93667,1060,0,0,0,1060,0
8600000US93668,93668,ZCTA5 93668,361,0,0,0,361,0
8600000US93669,93669,ZCTA5 93669,261,0,0,0,261,0
8600000US93673,93673,ZCTA5 93673,184,0,0,0,184,0
8600000US93675,93675,ZCTA5 93675,1678,0,0,0,1678,0
8600000US93701,93701,ZCTA5 93701,3828,3828,3828,0,0,0
8600000US93702,93702,ZCTA5 93702,12806,12806,12806,0,0,0
8600000US93703,93703,ZCTA5 93703,10249,10249,10249,0,0,0
8600000US93704,93704,ZCTA5 93704,11678,11678,11678,0,0,0
8600000US93705,93705,ZCTA5 93705,13085,13085,13085,0,0,0
8600000US93706,93706,ZCTA5 93706,11392,8838,8838,0,2554,0
8600000US93710,93710,ZCTA5 93710,12181,12181,12181,0,0,0
8600000US93711,93711,ZCTA5 93711,16376,16376,16376,0,0,0
8600000US93720,93720,ZCTA5 93720,18236,18236,18236,0,0,0
8600000US93721,93721,ZCTA5 93721,1923,1923,1923,0,0,0
8600000US93722,93722,ZCTA5 93722,25246,25181,25181,0,65,0
8600000US93723,93723,ZCTA5 93723,3119,1937,1937,0,1182,0
8600000US93725,93725,ZCTA5 93725,6974,5230,5230,0,1744,0
8600000US93726,93726,ZCTA5 93726,15033,15033,15033,0,0,0
8600000US93727,93727,ZCTA5 93727,23644,23158,23158,0,486,0
8600000US93728,93728,ZCTA5 93728,6366,6366,6366,0,0,0
8600000US93730,93730,ZCTA5 93730,3869,3817,3817,0,52,0
8600000US93901,93901,ZCTA5 93901,10603,10594,10594,0,9,0
8600000US93905,93905,ZCTA5 93905,13157,13139,13139,0,18,0
8600000US93906,93906,ZCTA5 93906,17788,17678,17678,0,110,0
8600000US93907,93907,ZCTA5 93907,7512,6064,6064,0,1448,0
8600000US93908,93908,ZCTA5 93908,4854,3111,3111,0,1743,0
8600000US93920,93920,ZCTA5 93920,864,0,0,0,864,0
8600000US93921,93921,ZCTA5 93921,3139,3139,3139,0,0,0
8600000US93923,93923,ZCTA5 93923,7476,4012,3672,340,3464,0
8600000US93924,93924,ZCTA5 93924,3094,1167,0,1167,1927,0
8600000US93925,93925,ZCTA5 93925,405,0,0,0,405,0
8600000US93926,93926,ZCTA5 93926,2153,1985,0,1985,168,0
8600000US93927,93927,ZCTA5 93927,4347,3783,0,3783,564,0
8600000US93928,93928,ZCTA5 93928,82,0,0,0,82,0
8600000US93930,93930,ZCTA5 93930,4260,3746,0,3746,514,0
8600000US93932,93932,ZCTA5 93932,292,0,0,0,292,0
8600000US93933,93933,ZCTA5 93933,8409,8336,8336,0,73,0
8600000US93940,93940,ZCTA5 93940,15281,14604,14604,0,677,0
8600000US93943,93943,ZCTA5 93943,5,5,5,0,0,0
8600000US93950,93950,ZCTA5 93950,8171,8171,8171,0,0,0
8600000US93953,93953,ZCTA5 93953,2809,2349,2349,0,460,0
8600000US93954,93954,ZCTA5 93954,93,0,0,0,93,0
8600000US93955,93955,ZCTA5 93955,11017,11016,11016,0,1,0
8600000US93960,93960,ZCTA5 93960,4359,3921,0,3921,438,0
8600000US93962,93962,ZCTA5 93962,246,246,246,0,0,0
8600000US94002,94002,ZCTA5 94002,11108,11108,11108,0,0,0
8600000US94005,94005,ZCTA5 94005,1934,1934,1934,0,0,0
8600000US94010,94010,ZCTA5 94010,17348,17346,17346,0,2,0
8600000US94014,94014,ZCTA5 94014,14284,14284,14284,0,0,0
8600000US94015,94015,ZCTA5 94015,20678,20678,20678,0,0,0
8600000US94019,94019,ZCTA5 94019,7096,5828,0,5828,1268,0
8600000US94020,94020,ZCTA5 94020,849,0,0,0,849,0
8600000US94021,94021,ZCTA5 94021,115,0,0,0,115,0
8600000US94022,94022,ZCTA5 94022,7479,7393,7393,0,86,0
8600000US94024,94024,ZCTA5 94024,8178,8166,8166,0,12,0
8600000US94025,94025,ZCTA5 94025,16271,16271,16271,0,0,0
8600000US94027,94027,ZCTA5 94027,2616,2598,2598,0,18,0
8600000US94028,94028,ZCTA5 94028,2744,1714,1714,0,1030,0
8600000US94030,94030,ZCTA5 94030,8374,8374,8374,0,0,0
8600000US94037,94037,ZCTA5 94037,1169,1050,0,1050,119,0
8600000US94038,94038,ZCTA5 94038,1109,1109,0,1109,0,0
8600000US94040,94040,ZCTA5 94040,14492,14492,14492,0,0,0
8600000US94041,94041,ZCTA5 94041,6331,6331,6331,0,0,0
8600000US94043,94043,ZCTA5 94043,13213,13213,13213,0,0,0
8600000US94044,94044,ZCTA5 94044,14550,14550,14550,0,0,0
8600000US94060,94060,ZCTA5 94060,650,0,0,0,650,0
8600000US94061,94061,ZCTA5 94061,14010,14010,14010,0,0,0
8600000US94062,94062,ZCTA5 94062,10547,8891,8891,0,1656,0
8600000US94063,94063,ZCTA5 94063,9175,8908,8908,0,267,0
8600000US94065,94065,ZCTA5 94065,4943,4943,4943,0,0,0
8600000US94066,94066,ZCTA5 94066,15360,15354,15354,0,6,0
8600000US94070,94070,ZCTA5 94070,12341,12341,12341,0,0,0
8600000US94074,94074,ZCTA5 94074,101,0,0,0,101,0
8600000US94080,94080,ZCTA5 94080,21946,21946,21946,0,0,0
8600000US94085,94085,ZCTA5 94085,8076,8076,8076,0,0,0
8600000US94086,94086,ZCTA5 94086,19359,19359,19359,0,0,0
8600000US94087,94087,ZCTA5 94087,20977,20977,20977,0,0,0
8600000US94089,94089,ZCTA5 94089,7530,7530,7530,0,0,0
8600000US94102,94102,ZCTA5 94102,18758,18758,18758,0,0,0
8600000US94103,94103,ZCTA5 94103,14778,14778,14778,0,0,0
8600000US94104,94104,ZCTA5 94104,368,368,368,0,0,0
8600000US94105,94105,ZCTA5 94105,4601,4601,4601,0,0,0
8600000US94107,94107,ZCTA5 94107,15141,15141,15141,0,0,0
8600000US94108,94108,ZCTA5 94108,8843,8843,8843,0,0,0
8600000US94109,94109,ZCTA5 94109,37182,37182,37182,0,0,0
8600000US94110,94110,ZCTA5 94110,28913,28913,28913,0,0,0
8600000US94111,94111,ZCTA5 94111,2811,2811,2811,0,0,0
8600000US94112,94112,ZCTA5 94112,23081,23081,23081,0,0,0
8600000US94114,94114,ZCTA5 94114,17634,17634,17634,0,0,0
8600000US94115,94115,ZCTA5 94115,18884,18884,18884,0,0,0
8600000US94116,94116,ZCTA5 94116,16283,16283,16283,0,0,0
8600000US94117,94117,ZCTA5 94117,19255,19255,19255,0,0,0
8600000US94118,94118,ZCTA5 94118,18633,18633,18633,0,0,0
8600000US94121,94121,ZCTA5 94121,18787,18787,18787,0,0,0
8600000US94122,94122,ZCTA5 94122,23633,23633,23633,0,0,0
8600000US94123,94123,ZCTA5 94123,15083,15083,15083,0,0,0
8600000US94124,94124,ZCTA5 94124,10812,10812,10812,0,0,0
8600000US94127,94127,ZCTA5 94127,7801,7801,7801,0,0,0
8600000US94128,94128,ZCTA5 94128,0,0,0,0,0,0
8600000US94129,94129,ZCTA5 94129,1132,1132,1132,0,0,0
8600000US94130,94130,ZCTA5 94130,786,786,786,0,0,0
8600000US94131,94131,ZCTA5 94131,13427,13427,13427,0,0,0
8600000US94132,94132,ZCTA5 94132,10769,10769,10769,0,0,0
8600000US94133,94133,ZCTA5 94133,15197,15197,15197,0,0,0
8600000US94134,94134,ZCTA5 94134,11867,11867,11867,0,0,0
8600000US94158,94158,ZCTA5 94158,2482,2482,2482,0,0,0
8600000US94301,94301,ZCTA5 94301,8109,8109,8109,0,0,0
8600000US94303,94303,ZCTA5 94303,14551,14551,14551,0,0,0
8600000US94304,94304,ZCTA5 94304,2130,2022,2022,0,108,0
8600000US94305,94305,ZCTA5 94305,4020,4014,4014,0,6,0
8600000US94306,94306,ZCTA5 94306,11243,11243,11243,0,0,0
8600000US94401,94401,ZCTA5 94401,13518,13518,13518,0,0,0
8600000US94402,94402,ZCTA5 94402,9804,9804,9804,0,0,0
8600000US94403,94403,ZCTA5 94403,16371,16371,16371,0,0,0
8600000US94404,94404,ZCTA5 94404,14246,14246,14246,0,0,0
8600000US94501,94501,ZCTA5 94501,27087,27087,27087,0,0,0
8600000US94502,94502,ZCTA5 94502,5264,5264,5264,0,0,0
8600000US94503,94503,ZCTA5 94503,6064,5990,5990,0,74,0
8600000US94505,94505,ZCTA5 94505,5452,5385,0,5385,67,0
8600000US94506,94506,ZCTA5 94506,7788,7773,7773,0,15,0
8600000US94507,94507,ZCTA5 94507,5528,5481,5481,0,47,0
8600000US94508,94508,ZCTA5 94508,1213,0,0,0,1213,0
8600000US94509,94509,ZCTA5 94509,22500,22413,22413,0,87,0
8600000US94510,94510,ZCTA5 94510,11338,11304,11304,0,34,0
8600000US94511,94511,ZCTA5 94511,1327,1327,1327,0,0,0
8600000US94512,94512,ZCTA5 94512,41,0,0,0,41,0
8600000US94513,94513,ZCTA5 94513,18644,17756,17751,5,888,0
8600000US94514,94514,ZCTA5 94514,468,262,0,262,206,0
8600000US94515,94515,ZCTA5 94515,3517,2319,0,2319,1198,0
8600000US94516,94516,ZCTA5 94516,91,0,0,0,91,0
8600000US94517,94517,ZCTA5 94517,4662,4122,4122,0,540,0
8600000US94518,94518,ZCTA5 94518,10638,10638,10638,0,0,0
8600000US94519,94519,ZCTA5 94519,7246,7246,7246,0,0,0
8600000US94520,94520,ZCTA5 94520,13601,13598,13598,0,3,0
8600000US94521,94521,ZCTA5 94521,16269,16258,16258,0,11,0
8600000US94523,94523,ZCTA5 94523,14505,14505,14505,0,0,0
8600000US94525,94525,ZCTA5 94525,1664,1664,1664,0,0,0
8600000US94526,94526,ZCTA5 94526,12218,12217,12217,0,1,0
8600000US94528,94528,ZCTA5 94528,393,393,393,0,0,0
8600000US94530,94530,ZCTA5 94530,10914,10911,10911,0,3,0
8600000US94531,94531,ZCTA5 94531,12494,12480,12480,0,14,0
8600000US94533,94533,ZCTA5 94533,24359,24349,24349,0,10,0
8600000US94534,94534,ZCTA5 94534,13331,11775,11775,0,1556,0
8600000US94535,94535,ZCTA5 94535,1238,1234,1234,0,4,0
8600000US94536,94536,ZCTA5 94536,25068,25012,25012,0,56,0
8600000US94538,94538,ZCTA5 94538,21739,21739,21739,0,0,0
8600000US94539,94539,ZCTA5 94539,16100,15706,15706,0,394,0
8600000US94541,94541,ZCTA5 94541,21989,21989,21989,0,0,0
8600000US94542,94542,ZCTA5 94542,4595,4593,4593,0,2,0
8600000US94544,94544,ZCTA5 94544,23308,23307,23307,0,1,0
8600000US94545,94545,ZCTA5 94545,9477,9477,9477,0,0,0
8600000US94546,94546,ZCTA5 94546,16929,16929,16929,0,0,0
8600000US94547,94547,ZCTA5 94547,8569,8569,8569,0,0,0
8600000US94548,94548,ZCTA5 94548,172,62,62,0,110,0
8600000US94549,94549,ZCTA5 94549,10896,10802,10802,0,94,0
8600000US94550,94550,ZCTA5 94550,17858,17313,17313,0,545,0
8600000US94551,94551,ZCTA5 94551,13566,13257,13257,0,309,0
8600000US94552,94552,ZCTA5 94552,5067,4796,4796,0,271,0
8600000US94553,94553,ZCTA5 94553,19581,19180,19180,0,401,0
8600000US94555,94555,ZCTA5 94555,11096,11096,11096,0,0,0
8600000US94556,94556,ZCTA5 94556,5817,5746,5746,0,71,0
8600000US94558,94558,ZCTA5 94558,27133,21934,21934,0,5199,0
8600000US94559,94559,ZCTA5 94559,11014,10451,10451,0,563,0
8600000US94560,94560,ZCTA5 94560,13414,13414,13414,0,0,0
8600000US94561,94561,ZCTA5 94561,12080,11942,11942,0,138,0
8600000US94563,94563,ZCTA5 94563,6816,6779,6779,0,37,0
8600000US94564,94564,ZCTA5 94564,7127,7126,7126,0,1,0
8600000US94565,94565,ZCTA5 94565,27897,27834,27834,0,63,0
8600000US94566,94566,ZCTA5 94566,15329,15283,15283,0,46,0
8600000US94567,94567,ZCTA5 94567,312,0,0,0,312,0
8600000US94568,94568,ZCTA5 94568,15773,15755,15755,0,18,0
8600000US94569,94569,ZCTA5 94569,115,112,112,0,3,0
8600000US94571,94571,ZCTA5 94571,4149,3752,0,3752,397,0
8600000US94572,94572,ZCTA5 94572,3130,3130,3130,0,0,0
8600000US94573,94573,ZCTA5 94573,53,0,0,0,53,0
8600000US94574,94574,ZCTA5 94574,4406,3186,0,3186,1220,0
8600000US94575,94575,ZCTA5 94575,1,1,1,0,0,0
8600000US94576,94576,ZCTA5 94576,84,38,0,38,46,0
8600000US94577,94577,ZCTA5 94577,17714,17714,17714,0,0,0
8600000US94578,94578,ZCTA5 94578,14808,14808,14808,0,0,0
8600000US94579,94579,ZCTA5 94579,7019,7019,7019,0,0,0
8600000US94580,94580,ZCTA5 94580,8958,8958,8958,0,0,0
8600000US94582,94582,ZCTA5 94582,13345,13343,13343,0,2,0
8600000US94583,94583,ZCTA5 94583,13282,13175,13175,0,107,0
8600000US94585,94585,ZCTA5 94585,9511,9393,9393,0,118,0
8600000US94586,94586,ZCTA5 94586,398,0,0,0,398,0
8600000US94587,94587,ZCTA5 94587,21258,21253,21253,0,5,0
8600000US94588,94588,ZCTA5 94588,11263,10899,10899,0,364,0
8600000US94589,94589,ZCTA5 94589,9973,9969,9969,0,4,0
8600000US94590,94590,ZCTA5 94590,15729,15729,15729,0,0,0
8600000US94591,94591,ZCTA5 94591,19644,19518,19518,0,126,0
8600000US94592,94592,ZCTA5 94592,319,280,280,0,39,0
8600000US94595,94595,ZCTA5 94595,10261,10261,10261,0,0,0
8600000US94596,94596,ZCTA5 94596,10198,10198,10198,0,0,0
8600000US94597,94597,ZCTA5 94597,10181,10181,10181,0,0,0
8600000US94598,94598,ZCTA5 94598,10756,10746,10746,0,10,0
8600000US94599,94599,ZCTA5 94599,1310,1253,0,1253,57,0
8600000US94601,94601,ZCTA5 94601,16362,16362,16362,0,0,0
8600000US94602,94602,ZCTA5 94602,12498,12498,12498,0,0,0
8600000US94603,94603,ZCTA5 94603,9950,9950,9950,0,0,0
8600000US94605,94605,ZCTA5 94605,16360,16360,16360,0,0,0
8600000US94606,94606,ZCTA5 94606,16289,16289,16289,0,0,0
8600000US94607,94607,ZCTA5 94607,12086,12086,12086,0,0,0
8600000US94608,94608,ZCTA5 94608,15101,15101,15101,0,0,0
8600000US94609,94609,ZCTA5 94609,10348,10348,10348,0,0,0
8600000US94610,94610,ZCTA5 94610,16450,16450,16450,0,0,0
8600000US94611,94611,ZCTA5 94611,17999,17977,17977,0,22,0
8600000US94612,94612,ZCTA5 94612,8921,8921,8921,0,0,0
8600000US94613,94613,ZCTA5 94613,5,5,5,0,0,0
8600000US94618,94618,ZCTA5 94618,7698,7698,7698,0,0,0
8600000US94619,94619,ZCTA5 94619,9644,9607,9607,0,37,0
8600000US94621,94621,ZCTA5 94621,9689,9689,9689,0,0,0
8600000US94702,94702,ZCTA5 94702,7959,7959,7959,0,0,0
8600000US94703,94703,ZCTA5 94703,9468,9468,9468,0,0,0
8600000US94704,94704,ZCTA5 94704,9683,9683,9683,0,0,0
8600000US94705,94705,ZCTA5 94705,6133,6133,6133,0,0,0
8600000US94706,94706,ZCTA5 94706,8429,8429,8429,0,0,0
8600000US94707,94707,ZCTA5 94707,5198,5198,5198,0,0,0
8600000US94708,94708,ZCTA5 94708,5047,5046,5046,0,1,0
8600000US94709,94709,ZCTA5 94709,5605,5605,5605,0,0,0
8600000US94710,94710,ZCTA5 94710,2937,2937,2937,0,0,0
8600000US94720,94720,ZCTA5 94720,105,105,105,0,0,0
8600000US94801,94801,ZCTA5 94801,10221,10200,10200,0,21,0
8600000US94803,94803,ZCTA5 94803,9675,9666,9666,0,9,0
8600000US94804,94804,ZCTA5 94804,15257,15257,15257,0,0,0
8600000US94805,94805,ZCTA5 94805,5446,5443,5443,0,3,0
8600000US94806,94806,ZCTA5 94806,20531,20531,20531,0,0,0
8600000US94850,94850,ZCTA5 94850,0,0,0,0,0,0
8600000US94901,94901,ZCTA5 94901,16408,16401,16401,0,7,0
8600000US94903,94903,ZCTA5 94903,12603,12543,12543,0,60,0
8600000US94904,94904,ZCTA5 94904,5759,5737,5737,0,22,0
8600000US94920,94920,ZCTA5 94920,5817,5799,5799,0,18,0
8600000US94922,94922,ZCTA5 94922,212,0,0,0,212,0
8600000US94923,94923,ZCTA5 94923,1449,0,0,0,1449,0
8600000US94924,94924,ZCTA5 94924,995,0,0,0,995,0
8600000US94925,94925,ZCTA5 94925,4026,4026,4026,0,0,0
8600000US94928,94928,ZCTA5 94928,16594,16593,16593,0,1,0
8600000US94929,94929,ZCTA5 94929,426,0,0,0,426,0
8600000US94930,94930,ZCTA5 94930,4023,3952,3952,0,71,0
8600000US94931,94931,ZCTA5 94931,3677,3425,3425,0,252,0
8600000US94933,94933,ZCTA5 94933,421,0,0,0,421,0
8600000US94937,94937,ZCTA5 94937,762,0,0,0,762,0
8600000US94938,94938,ZCTA5 94938,417,0,0,0,417,0
8600000US94939,94939,ZCTA5 94939,3582,3582,3582,0,0,0
8600000US94940,94940,ZCTA5 94940,197,0,0,0,197,0
8600000US94941,94941,ZCTA5 94941,14108,14076,14076,0,32,0
8600000US94945,94945,ZCTA5 94945,7020,6473,6473,0,547,0
8600000US94946,94946,ZCTA5 94946,351,0,0,0,351,0
8600000US94947,94947,ZCTA5 94947,9772,9292,9292,0,480,0
8600000US94949,94949,ZCTA5 94949,7282,5782,5782,0,1500,0
8600000US94950,94950,ZCTA5 94950,54,0,0,0,54,0
8600000US94951,94951,ZCTA5 94951,1794,1109,1109,0,685,0
8600000US94952,94952,ZCTA5 94952,13904,11280,11280,0,2624,0
8600000US94954,94954,ZCTA5 94954,13915,13340,13340,0,575,0
8600000US94956,94956,ZCTA5 94956,1064,0,0,0,1064,0
8600000US94957,94957,ZCTA5 94957,475,475,475,0,0,0
8600000US94960,94960,ZCTA5 94960,6791,6791,6791,0,0,0
8600000US94963,94963,ZCTA5 94963,259,0,0,0,259,0
8600000US94964,94964,ZCTA5 94964,115,115,115,0,0,0
8600000US94965,94965,ZCTA5 94965,6466,6233,6233,0,233,0
8600000US94970,94970,ZCTA5 94970,818,0,0,0,818,0
8600000US94971,94971,ZCTA5 94971,181,0,0,0,181,0
8600000US94972,94972,ZCTA5 94972,28,0,0,0,28,0
8600000US94973,94973,ZCTA5 94973,677,531,531,0,146,0
8600000US95002,95002,ZCTA5 95002,614,608,608,0,6,0
8600000US95003,95003,ZCTA5 95003,11719,10689,10689,0,1030,0
8600000US95004,95004,ZCTA5 95004,1412,0,0,0,1412,0
8600000US95005,95005,ZCTA5 95005,2705,2358,2358,0,347,0
8600000US95006,95006,ZCTA5 95006,4518,2148,2148,0,2370,0
8600000US95007,95007,ZCTA5 95007,300,300,300,0,0,0
8600000US95008,95008,ZCTA5 95008,19410,19410,19410,0,0,0
8600000US95010,95010,ZCTA5 95010,5127,5127,5127,0,0,0
8600000US95012,95012,ZCTA5 95012,2765,2315,2315,0,450,0
8600000US95013,95013,ZCTA5 95013,32,19,19,0,13,0
8600000US95014,95014,ZCTA5 95014,22035,21849,21849,0,186,0
8600000US95017,95017,ZCTA5 95017,391,0,0,0,391,0
8600000US95018,95018,ZCTA5 95018,3642,3102,3102,0,540,0
8600000US95019,95019,ZCTA5 95019,2061,2061,2061,0,0,0
8600000US95020,95020,ZCTA5 95020,17629,15575,15575,0,2054,0
8600000US95023,95023,ZCTA5 95023,15301,12863,0,12863,2438,0
8600000US95030,95030,ZCTA5 95030,5711,5569,5569,0,142,0
8600000US95032,95032,ZCTA5 95032,10568,10423,10423,0,145,0
8600000US95033,95033,ZCTA5 95033,4135,1108,1108,0,3027,0
8600000US95035,95035,ZCTA5 95035,19874,19698,19698,0,176,0
8600000US95037,95037,ZCTA5 95037,15626,14136,14136,0,1490,0
8600000US95039,95039,ZCTA5 95039,460,0,0,0,460,0
8600000US95041,95041,ZCTA5 95041,88,88,88,0,0,0
8600000US95043,95043,ZCTA5 95043,366,0,0,0,366,0
8600000US95045,95045,ZCTA5 95045,1542,1,0,1,1541,0
8600000US95046,95046,ZCTA5 95046,1954,1642,1642,0,312,0
8600000US95050,95050,ZCTA5 95050,14855,14855,14855,0,0,0
8600000US95051,95051,ZCTA5 95051,21119,21119,21119,0,0,0
8600000US95053,95053,ZCTA5 95053,21,21,21,0,0,0
8600000US95054,95054,ZCTA5 95054,8891,8891,8891,0,0,0
8600000US95060,95060,ZCTA5 95060,19875,18141,18141,0,1734,0
8600000US95062,95062,ZCTA5 95062,16919,16919,16919,0,0,0
8600000US95064,95064,ZCTA5 95064,403,403,403,0,0,0
8600000US95065,95065,ZCTA5 95065,3361,2577,2577,0,784,0
8600000US95066,95066,ZCTA5 95066,5975,5135,5135,0,840,0
8600000US95070,95070,ZCTA5 95070,11379,11134,11134,0,245,0
8600000US95073,95073,ZCTA5 95073,4334,3585,3585,0,749,0
8600000US95075,95075,ZCTA5 95075,122,74,0,74,48,0
8600000US95076,95076,ZCTA5 95076,24331,19284,19284,0,5047,0
8600000US95110,95110,ZCTA5 95110,6339,6339,6339,0,0,0
8600000US95111,95111,ZCTA5 95111,15511,15511,15511,0,0,0
8600000US95112,95112,ZCTA5 95112,20763,20763,20763,0,0,0
8600000US95113,95113,ZCTA5 95113,992,992,992,0,0,0
8600000US95116,95116,ZCTA5 95116,13663,13663,13663,0,0,0
8600000US95117,95117,ZCTA5 95117,11263,11263,11263,0,0,0
8600000US95118,95118,ZCTA5 95118,11544,11544,11544,0,0,0
8600000US95119,95119,ZCTA5 95119,3200,3199,3199,0,1,0
8600000US95120,95120,ZCTA5 95120,12785,12367,12367,0,418,0
8600000US95121,95121,ZCTA5 95121,9625,9625,9625,0,0,0
8600000US95122,95122,ZCTA5 95122,12702,12702,12702,0,0,0
8600000US95123,95123,ZCTA5 95123,22035,22035,22035,0,0,0
8600000US95124,95124,ZCTA5 95124,17345,17345,17345,0,0,0
8600000US95125,95125,ZCTA5 95125,21640,21640,21640,0,0,0
8600000US95126,95126,ZCTA5 95126,13815,13815,13815,0,0,0
8600000US95127,95127,ZCTA5 95127,16416,16190,16190,0,226,0
8600000US95128,95128,ZCTA5 95128,14295,14295,14295,0,0,0
8600000US95129,95129,ZCTA5 95129,14517,14517,14517,0,0,0
8600000US95130,95130,ZCTA5 95130,5175,5175,5175,0,0,0
8600000US95131,95131,ZCTA5 95131,9231,9231,9231,0,0,0
8600000US95132,95132,ZCTA5 95132,11899,11745,11745,0,154,0
8600000US95133,95133,ZCTA5 95133,7651,7651,7651,0,0,0
8600000US95134,95134,ZCTA5 95134,7068,7068,7068,0,0,0
8600000US95135,95135,ZCTA5 95135,7373,7271,7271,0,102,0
8600000US95136,95136,ZCTA5 95136,15448,15448,15448,0,0,0
8600000US95138,95138,ZCTA5 95138,5891,5873,5873,0,18,0
8600000US95139,95139,ZCTA5 95139,2260,2260,2260,0,0,0
8600000US95140,95140,ZCTA5 95140,130,0,0,0,130,0
8600000US95148,95148,ZCTA5 95148,11747,11591,11591,0,156,0
8600000US95202,95202,ZCTA5 95202,3984,3984,3984,0,0,0
8600000US95203,95203,ZCTA5 95203,5959,5959,5959,0,0,0
8600000US95204,95204,ZCTA5 95204,12047,12047,12047,0,0,0
8600000US95205,95205,ZCTA5 95205,11346,11346,11346,0,0,0
8600000US95206,95206,ZCTA5 95206,17923,17445,17445,0,478,0
